t_rel_s,sim_Index_deg,real_Index_deg
0.0000,6.8755,0.0000
0.0040,6.8755,0.0000
0.0080,6.8755,0.0000
0.0120,6.8754,0.0000
0.0160,6.8756,0.0000
0.0200,6.8755,0.0000
0.0240,6.8755,0.0000
0.0280,6.8755,0.0000
0.0320,6.8755,0.0000
0.0360,6.8755,0.0000
0.0400,6.8755,0.0000
0.0440,6.8755,0.0000
0.0480,6.8755,0.0000
0.0520,6.8755,0.0000
0.0560,6.8755,0.0000
0.0600,6.8755,0.0000
0.0640,6.8755,0.0000
0.0680,6.8755,0.0000
0.0720,6.8755,0.0000
0.0760,6.8755,0.0000
0.0800,6.8755,0.0000
0.0840,6.8755,0.0000
0.0880,6.8755,0.0000
0.0920,6.8755,0.0000
0.0960,6.8755,0.0000
0.1000,6.8755,0.0000
0.1040,6.8755,0.0000
0.1080,6.8755,0.0000
0.1120,6.8755,0.0000
0.1160,6.8755,0.0000
0.1200,6.8755,0.0000
0.1240,6.8755,0.0000
0.1280,6.8755,0.0000
0.1320,6.8755,0.0000
0.1360,6.8755,0.0000
0.1400,6.8755,0.0000
0.1440,6.8755,0.0000
0.1480,6.8755,0.0000
0.1520,6.8755,0.0000
0.1560,6.8755,0.0000
0.1600,6.8755,0.0000
0.1640,6.8755,0.0000
0.1680,6.8755,0.0000
0.1720,6.8755,0.0000
0.1760,6.8755,0.0000
0.1800,6.8755,0.0000
0.1840,6.8755,0.0000
0.1880,6.8755,0.0000
0.1920,6.8755,0.0000
0.1960,6.8755,0.0000
0.2000,6.8755,0.0000
0.2040,6.8755,0.0000
0.2080,6.8755,0.0000
0.2120,6.8755,0.0000
0.2160,6.8755,0.0000
0.2200,6.8755,0.0000
0.2240,6.8755,0.0000
0.2280,6.8755,0.0000
0.2320,6.8755,0.0000
0.2360,6.8755,0.0000
0.2400,6.8755,0.0000
0.2440,6.8755,0.0000
0.2480,6.8755,0.0000
0.2520,6.8755,0.0000
0.2560,6.8755,0.0000
0.2600,6.8755,0.0000
0.2640,6.8755,0.0000
0.2680,6.8755,0.0000
0.2720,6.8755,0.0000
0.2760,6.8755,0.0000
0.2800,6.8755,0.0000
0.2840,6.8755,0.0000
0.2880,6.8755,0.0000
0.2920,6.8755,0.0000
0.2960,6.8755,0.0000
0.3000,6.8755,0.0000
0.3040,6.8755,0.0000
0.3080,6.8755,0.0000
0.3120,6.8755,0.0000
0.3160,6.8755,0.0000
0.3200,6.8755,0.0000
0.3240,6.8755,0.0000
0.3280,6.8755,0.0000
0.3320,6.8755,0.0000
0.3360,6.8755,0.0000
0.3400,6.8755,0.0000
0.3440,6.8755,0.0000
0.3480,6.8755,0.0000
0.3520,6.8755,0.0000
0.3560,6.8755,0.0000
0.3600,6.8755,0.0000
0.3640,6.8755,0.0000
0.3680,6.8755,0.0000
0.3720,6.8755,0.0000
0.3760,6.8755,0.0000
0.3800,6.8755,0.0000
0.3840,6.8755,0.0000
0.3880,6.8755,0.0000
0.3920,6.8755,0.0000
0.3960,6.8755,0.0000
0.4000,6.8755,0.0000
0.4040,6.8755,0.0000
0.4080,6.8755,0.0000
0.4120,6.8755,0.0000
0.4160,6.8755,0.0000
0.4200,6.8755,0.0000
0.4240,6.8755,0.0000
0.4280,6.8755,0.0000
0.4320,6.8755,0.0000
0.4360,6.8755,0.0000
0.4400,6.8755,0.0000
0.4440,6.8755,0.0000
0.4480,6.8755,0.0000
0.4520,6.8755,0.0000
0.4560,6.8755,0.0000
0.4600,6.8755,0.0000
0.4640,6.8755,0.0000
0.4680,6.8755,0.0000
0.4720,6.8755,0.0000
0.4760,6.8755,0.0000
0.4800,6.8755,0.0000
0.4840,6.8755,0.0000
0.4880,6.8755,0.0000
0.4920,6.8755,0.0000
0.4960,6.8755,0.0000
0.5000,6.8755,0.0000
0.5040,6.8755,0.0000
0.5080,6.8755,0.0000
0.5120,6.8755,0.0000
0.5160,6.8755,0.0000
0.5200,6.8755,0.0000
0.5240,6.8755,0.0000
0.5280,6.8755,0.0000
0.5320,6.8755,0.0000
0.5360,6.8755,0.0000
0.5400,6.8755,0.0000
0.5440,6.8755,0.0000
0.5480,6.8754,0.0000
0.5520,6.8754,0.0000
0.5560,6.8753,0.0000
0.5600,6.8755,0.0000
0.5640,6.8753,0.0000
0.5680,6.8754,0.0000
0.5720,6.8754,0.0000
0.5760,6.8755,0.0000
0.5800,6.8754,0.0000
0.5840,6.8754,0.0000
0.5880,6.8754,0.0000
0.5920,6.8755,0.0000
0.5960,6.8754,0.0000
0.6000,6.8754,0.0000
0.6040,6.8754,0.0000
0.6080,6.8754,0.0000
0.6120,6.8753,0.0000
0.6160,6.8755,0.0000
0.6200,6.8753,0.0000
0.6240,6.8755,0.0000
0.6280,6.8754,0.0000
0.6320,6.8754,0.0000
0.6360,6.8753,0.0000
0.6400,6.8755,0.0000
0.6440,6.8754,0.0000
0.6480,6.8754,0.0000
0.6520,6.8753,0.0000
0.6560,6.8755,0.0000
0.6600,6.8753,0.0000
0.6640,6.8755,0.0000
0.6680,6.8754,0.0000
0.6720,6.8754,0.0000
0.6760,6.8753,0.0000
0.6800,6.8755,0.0000
0.6840,6.8753,0.0000
0.6880,6.8755,0.0000
0.6920,6.8753,0.0000
0.6960,6.8755,0.0000
0.7000,6.8753,0.0000
0.7040,6.8755,0.0000
0.7080,6.8753,0.0000
0.7120,6.8754,0.0000
0.7160,6.8753,0.0000
0.7200,6.8755,0.0000
0.7240,6.8754,0.0000
0.7280,6.8754,0.0000
0.7320,6.8753,0.0000
0.7360,6.8755,0.0000
0.7400,6.8754,0.0000
0.7440,6.8754,0.0000
0.7480,6.8753,0.0000
0.7520,6.8755,0.0000
0.7560,6.8754,0.0000
0.7600,6.8754,0.0000
0.7640,6.8753,0.0000
0.7680,6.8755,0.0000
0.7720,6.8754,0.0000
0.7760,6.8754,0.0000
0.7800,6.8753,0.0000
0.7840,6.8755,0.0000
0.7880,6.8753,0.0000
0.7920,6.8755,0.0000
0.7960,6.8753,0.0000
0.8000,6.8754,0.0000
0.8040,6.8753,0.0000
0.8080,6.8755,0.0000
0.8120,6.8753,0.0000
0.8160,6.8755,0.0000
0.8200,6.8753,0.0000
0.8240,6.8755,0.0000
0.8280,6.8753,0.0000
0.8320,6.8755,0.0000
0.8360,6.8753,0.0000
0.8400,6.8755,0.0000
0.8440,6.8753,0.0000
0.8480,6.8755,0.0000
0.8520,6.8753,0.0000
0.8560,6.8755,0.0000
0.8600,6.8753,0.0000
0.8640,6.8755,0.0000
0.8680,6.8753,0.0000
0.8720,6.8754,0.0000
0.8760,6.8753,0.0000
0.8800,6.8755,0.0000
0.8840,6.8753,0.0000
0.8880,6.8755,0.0000
0.8920,6.8753,0.0000
0.8960,6.8755,0.0000
0.9000,6.8754,0.0000
0.9040,6.8754,0.0000
0.9080,6.8753,0.0000
0.9120,6.8755,0.0000
0.9160,6.8753,0.0000
0.9200,6.8755,0.0000
0.9240,6.8753,0.0000
0.9280,6.8754,0.0000
0.9320,6.8753,0.0000
0.9360,6.8755,0.0000
0.9400,6.8753,0.0000
0.9440,6.8755,0.0000
0.9480,6.8753,0.0000
0.9520,6.8755,0.0000
0.9560,6.8753,0.0000
0.9600,6.8755,0.0000
0.9640,6.8753,0.0000
0.9680,6.8755,0.0000
0.9720,6.8754,0.0000
0.9760,6.8754,0.0000
0.9800,6.8753,0.0000
0.9840,6.8755,0.0000
0.9880,6.8753,0.0000
0.9920,6.8754,0.0000
0.9960,6.8753,0.0000
1.0000,6.8755,0.0000
1.0040,6.8753,0.0000
1.0080,6.8755,0.0000
1.0120,6.8753,0.0000
1.0160,6.8754,0.0000
1.0200,6.8753,0.0000
1.0240,6.8755,0.0000
1.0280,6.8754,0.0000
1.0320,6.8755,0.0000
1.0360,6.8753,0.0000
1.0400,6.8755,0.0000
1.0440,6.8753,0.0000
1.0480,6.8755,0.0000
1.0520,6.8753,0.0000
